"ID","Context","en","es","fr","ru","zh-CN","pt-BR","id"
"AILCA","Access Protocol Name","AILCA","AILCA","","","","AILCA - Arquivo de Línguas e Culturas Indígenas da Ásia",""
"AILCA.F","AILCA choice","F","F","","","","L",""
"AILCA.F","Description of AILCA choice 'F'","access is Free to all","el acceso es libre para todos","accès libre à tous","доступ свободен для всех","","o acesso é Livre para todos",""
"AILCA.U","AILCA choice","U","U","","","","U",""
"AILCA.U","Description of AILCA choice 'U'","all Users can access (requires registration)","todos los Usuarios pueden acceder (requiere inscripción)","tous les utilisateurs peuvent accéder (exige une inscription)","все пользователи могут получить доступ (требуется регистрация)","","todos os Usuários podem acessar (mediante inscrição)",""
"AILCA.RC","AILCA choice","RC","RC","","","","PC",""
"AILCA.RC","Description of AILCA choice 'RC'","Researchers and Community members are allowed access","Los investigadores y los miebros de la comunidad pueden acceder","Les chercheurs et les membres de la communauté sont autorisés à accéder"," Доступ разрешен исследователям и членам общественности","","Pesquisadores e membros da Comunidade podem acessar",""
"AILCA.C","AILCA choice","C","C","C","C","","C",""
"AILCA.C","Description of AILCA choice 'C'","only Community members are allowed access (normally requires application to Depositor)","solo los Miebros de la comunidad pueden acceder (generalmente se requiere llenar una solicitud al Depositador)","seuls les membres de la communauté sont autorisés à accéder (exige normalement une demande au Déposant)","Только абонентам разрешен доступ (обычно требуется заявление Депозитору)","","somente membros da Comunidade podem acessar (normalmente via solicitação ao Depositante)",""
"AILCA.S","AILCA choice","S","S","","","","A",""
"AILCA.S","Description of AILCA choice 'S'","only Subscribers are allowed access (requires application to Depositor)","solo los Suscriptores pueden acceder (se requiere llenar una solicitud al Depositador)","seuls les abonnés sont autorisés à accéder (exige une demande au Déposant)","Только абонентам разрешен доступ (требуется заявление Депозитору)","","somente Assinantes podem acessar (requer o envio de uma solicitação ao Depositante)",""
"AILCA.","AILCA choice","","","","","","",""
"AILCA.","Description of AILCA choice ''","only the Depositor and delegate can access","solo el Depositador y el delegado pueden acceder","seuls le Déposant et son délégué peuvent accéder","Доступ разрешен только Депозитору и делегату","","só o Depositário e seu procurador podem acessar",""
"AILLA","Access Protocol Name","AILLA","AILLA","","","","AILLA - Arquivo de Línguas Indígenas da América Latina",""
"AILLA.Level 1","AILLA choice","Level 1","Nivel 1","","","","Nível 1",""
"AILLA.Level 1","Description of AILLA choice 'Level 1'","Public Access","Acceso público","Accès au public","Открытый доступ","","Acesso público",""
"AILLA.Level 2","AILLA choice","Level 2","Nivel 2","","","","Nível 2",""
"AILLA.Level 2","Description of AILLA choice 'Level 2'","Password","Contraseña","Mot de passe","Пароль","","Senha",""
"AILLA.Level 3","AILLA choice","Level 3","Nivel 3","","","","Nível 3",""
"AILLA.Level 3","Description of AILLA choice 'Level 3'","Time limit","Límite de tiempo","Délai","Лимит времени","","Limite de tempo",""
"AILLA.Level 4","AILLA choice","Level 4","Nivel 4","","","","Nível 4",""
"AILLA.Level 4","Description of AILLA choice 'Level 4'","Depositor control","Bajo el control del depositante","Contrôle du Déposant","Kонтроль депонента","","Sob controle do depositante",""
"ANLA","Access Protocol Name","ANLA","ANLA","","","","ANLA - Arquivo de Línguas Nativas do Alasca",""
"ANLA.Unrestricted access","ANLA choice","Unrestricted access","Aceso sin restricciones","","","","Acesso irrestrito",""
"ANLA.Unrestricted access","Description of ANLA choice 'Unrestricted access'","Unrestricted access","Aceso sin restricciones","","","","Acesso irrestrito",""
"ANLA.No access until specific date","ANLA choice","No access until specific date","Sin acceso hasta la fecha especificada","","","","Sem acesso até a data especificada",""
"ANLA.No access until specific date","Description of ANLA choice 'No access until specific date'","No access until specific date","Sin acceso hasta la fecha especificada","","","","Sem acesso até a data especificada",""
"ANLA.Restricted access","ANLA choice","Restricted access","Acceso restringido","","","","Acesso restrito",""
"ANLA.Restricted access","Description of ANLA choice 'Restricted access'","Restricted access","Acceso restringido","","","","Acesso restrito",""
"ELAR","Access Protocol Name","ELAR","ELAR","","","","ELAR - Arquivo de Línguas Ameaçadas",""
"ELAR.O","ELAR choice","O","O","","","","A",""
"ELAR.O","Description of ELAR choice 'O'","fully Open","totalmente Abierto","","","","totalmente Aberto",""
"ELAR.U","ELAR choice","U","U","","","","U",""
"ELAR.U","Description of ELAR choice 'U'","open to Users","abierto a Usuarios","","","","aberto a Usuários",""
"ELAR.S","ELAR choice","S","S","","","","A",""
"ELAR.S","Description of ELAR choice 'S'","open to Subscribers","abierto a Suscriptores","","","","aberto a Assinantes",""
"PARADISEC","Access Protocol Name","PARADISEC","PARADISEC","","","","PARADISEC - Arquivo Pacífico e Regional para Fontes Digitais em Línguas Ameaçadas",""
"PARADISEC.O","PARADISEC choice","O","O","","","","A",""
"PARADISEC.O","Description of PARADISEC choice 'O'","Open (subject to PARADISEC access conditions)","Abierto (sujeto a las condiciones de acceso de PARADISEC)","","","","Aberto (sujeito a condições de acesso do PARADISEC)",""
"PARADISEC.C","PARADISEC choice","C","C","C","C","","F",""
"PARADISEC.C","Description of PARADISEC choice 'C'","Closed (subject to certain specified conditions)","Cerrado (sujeto a algunas condiciones especificadas)","","","","Fechado (sujeito a condições específicas)",""
"REAP","Access Protocol Name","REAP","REAP","","","","REAP - Repositório de Arquivamento e Publicação Eletrônicos",""
"REAP.","REAP choice","","","","","","",""
"REAP.","Description of REAP choice ''","<unknown>","<desconocido>","inconnu","<неизвестно>","","<desconhecido>",""
"REAP.Entity","REAP choice","Entity","Entidad","","","","Entidade",""
"REAP.Entity","Description of REAP choice 'Entity'","Restricted to Organizational Unit","Restringido a la Unidad Organizacional","","","","Restrito à unidade organizacional",""
"REAP.REAP users","REAP choice","REAP users","usuarios de REAP","","","","Usuários REAP",""
"REAP.REAP users","Description of REAP choice 'REAP users'","Restricted to REAP users","Restringido a usuarios de REAP","","","","Restrito a usuários REAP",""
"REAP.Public","REAP choice","Public","Público","Public","Открытый доступ","","Público",""
"REAP.Public","Description of REAP choice 'Public'","Public","Público","Public","Открытый доступ","","Público",""
"TLA","Access Protocol Name","TLA","TLA","","","","TLA - O Arquivo de Línguas",""
"TLA.Open","TLA choice","Open","Abrir","Ouvrir","Открыть","","Aberto",""
"TLA.Open","Description of TLA choice 'Open'","Open","Abierto","Ouvrir","Открыть","","Aberto",""
"TLA.Restricted","TLA choice","Restricted","Restringido","","","","Restrito",""
"TLA.Restricted","Description of TLA choice 'Restricted'","Restricted","Restringido","","","","Restrito",""
"TLA.Protected","TLA choice","Protected","Protegido","","","","Protegido",""
"TLA.Protected","Description of TLA choice 'Protected'","Protected","Protegido","","","","Protegido",""
"TLA.Closed","TLA choice","Closed","Cerrado","","","","Fechado",""
