"ID","Context","En","Es","Fr", "Ru", "zh-CN"
"AILCA","Access Protocol Name","AILCA","",""
"AILCA.F","AILCA choice","F","",""
"AILCA.F","Description of AILCA choice 'F'","access is Free to all","",""
"AILCA.U","AILCA choice","U","",""
"AILCA.U","Description of AILCA choice 'U'","all Users can access (requires registration)","",""
"AILCA.RC","AILCA choice","RC","",""
"AILCA.RC","Description of AILCA choice 'RC'","Researchers and Community members are allowed access","",""
"AILCA.C","AILCA choice","C","","C"
"AILCA.C","Description of AILCA choice 'C'","only Community members are allowed access (normally requires application to Depositor)","","C"
"AILCA.S","AILCA choice","S","",""
"AILCA.S","Description of AILCA choice 'S'","only Subscribers are allowed access (requires application to Depositor)","",""
"AILCA.","AILCA choice","","",""
"AILCA.","Description of AILCA choice ''","only the Depositor and delegate can access","",""
"AILLA","Access Protocol Name","AILLA","",""
"AILLA.Level 1","AILLA choice","Level 1","",""
"AILLA.Level 1","Description of AILLA choice 'Level 1'","Public Access","",""
"AILLA.Level 2","AILLA choice","Level 2","",""
"AILLA.Level 2","Description of AILLA choice 'Level 2'","Password","",""
"AILLA.Level 3","AILLA choice","Level 3","",""
"AILLA.Level 3","Description of AILLA choice 'Level 3'","Time limit","",""
"AILLA.Level 4","AILLA choice","Level 4","",""
"AILLA.Level 4","Description of AILLA choice 'Level 4'","Depositor control","",""
"ANLA","Access Protocol Name","ANLA","",""
"ANLA.Unrestricted access","ANLA choice","Unrestricted access","",""
"ANLA.Unrestricted access","Description of ANLA choice 'Unrestricted access'","Unrestricted access","",""
"ANLA.No access until specific date","ANLA choice","No access until specific date","",""
"ANLA.No access until specific date","Description of ANLA choice 'No access until specific date'","No access until specific date","",""
"ANLA.Restricted access","ANLA choice","Restricted access","",""
"ANLA.Restricted access","Description of ANLA choice 'Restricted access'","Restricted access","",""
"ELAR","Access Protocol Name","ELAR","",""
"ELAR.O","ELAR choice","O","",""
"ELAR.O","Description of ELAR choice 'O'","fully Open","",""
"ELAR.U","ELAR choice","U","",""
"ELAR.U","Description of ELAR choice 'U'","open to Users","",""
"ELAR.S","ELAR choice","S","",""
"ELAR.S","Description of ELAR choice 'S'","open to Subscribers","",""
"PARADISEC","Access Protocol Name","PARADISEC","",""
"PARADISEC.O","PARADISEC choice","O","",""
"PARADISEC.O","Description of PARADISEC choice 'O'","Open (subject to PARADISEC access conditions)","",""
"PARADISEC.C","PARADISEC choice","C","","C"
"PARADISEC.C","Description of PARADISEC choice 'C'","Closed (subject to certain specified conditions)","","C"
"REAP","Access Protocol Name","REAP","",""
"REAP.","REAP choice","","",""
"REAP.","Description of REAP choice ''","<unknown>","",""
"REAP.Entity","REAP choice","Entity","",""
"REAP.Entity","Description of REAP choice 'Entity'","Restricted to Organizational Unit","",""
"REAP.REAP users","REAP choice","REAP users","",""
"REAP.REAP users","Description of REAP choice 'REAP users'","Restricted to REAP users","",""
"REAP.Public","REAP choice","Public","Público","Public"
"REAP.Public","Description of REAP choice 'Public'","Public","Público","Public"
"TLA","Access Protocol Name","TLA","",""
"TLA.Open","TLA choice","Open","Abrir","Ouvrir"
"TLA.Open","Description of TLA choice 'Open'","Open","Abrir","Ouvrir"
"TLA.Restricted","TLA choice","Restricted","",""
"TLA.Restricted","Description of TLA choice 'Restricted'","Restricted","",""
"TLA.Protected","TLA choice","Protected","",""
"TLA.Protected","Description of TLA choice 'Protected'","Protected","",""
"TLA.Closed","TLA choice","Closed","",""
"TLA.Closed","Description of TLA choice 'Closed'","Closed","",""
