"ID","Context","En","Es","Fr","Ru","zh-CN","Pt-BR","Id"
"AILCA","Access Protocol Name","AILCA","","","","","AILCA - Arquivo de Línguas e Culturas Indígenas da Ásia",""
"AILCA.F","AILCA choice","F","","","","","L",""
"AILCA.F","Description of AILCA choice 'F'","access is Free to all","el acceso es libre para todos","accès libre à tous","доступ свободен для всех","","o acesso é Livre para todos",""
"AILCA.U","AILCA choice","U","","","","","U",""
"AILCA.U","Description of AILCA choice 'U'","all Users can access (requires registration)","todos los Usuarios pueden acceder (requiere inscripción)","tous les utilisateurs peuvent accéder (exige une inscription)","все пользователи могут получить доступ (требуется регистрация)","","todos os Usuários podem acessar (mediante inscrição)",""
"AILCA.RC","AILCA choice","RC","","","","","PC",""
"AILCA.RC","Description of AILCA choice 'RC'","Researchers and Community members are allowed access","Los investigadores y los miebros de la comunidad pueden acceder","Les chercheurs et les membres de la communauté sont autorisés à accéder"," Доступ разрешен исследователям и членам общественности","","Pesquisadores e membros da Comunidade podem acessar",""
"AILCA.C","AILCA choice","C","","C","C","","C",""
"AILCA.C","Description of AILCA choice 'C'","only Community members are allowed access (normally requires application to Depositor)","Sólo los miebros de la comunidad pueden acceder (generalmente requiere llenar una solicitud al depositante)","seuls les membres de la communauté sont autorisés à accéder (exige normalement une demande au Déposant)","Только абонентам разрешен доступ (обычно требуется заявление Депозитору)","","só membros da Comunidade podem acessar (normalmente mediante o envio de uma solicitação ao Depositário)",""
"AILCA.S","AILCA choice","S","","","","","A",""
"AILCA.S","Description of AILCA choice 'S'","only Subscribers are allowed access (requires application to Depositor)","Sólo los suscriptores pueden acceder (requiere llenar una solicitud al depositante)","seuls les abonnés sont autorisés à accéder (exige une demande au Déposant)","Только абонентам разрешен доступ (требуется заявление Депозитору)","","só Assinantes podem acessar (requer o envio de uma solicitação do Depositário)",""
"AILCA.","AILCA choice","","","","","","",""
"AILCA.","Description of AILCA choice ''","only the Depositor and delegate can access","Sólo el depositante o su delegado pueden acceder","seuls le Déposant et son délégué peuvent accéder","Доступ разрешен только Депозитору и делегату","","só o Depositário e seu procurador podem acessar",""
"AILLA","Access Protocol Name","AILLA","","","","","AILLA - Arquivo de Línguas Indígenas da América Latina",""
"AILLA.Level 1","AILLA choice","Level 1","","","","","Nível 1",""
"AILLA.Level 1","Description of AILLA choice 'Level 1'","Public Access","Acceso público","Accès au public","Открытый доступ","","Acesso público",""
"AILLA.Level 2","AILLA choice","Level 2","","","","","Nível 2",""
"AILLA.Level 2","Description of AILLA choice 'Level 2'","Password","Contraseña","Mot de passe","Пароль","","Senha",""
"AILLA.Level 3","AILLA choice","Level 3","","","","","Nível 3",""
"AILLA.Level 3","Description of AILLA choice 'Level 3'","Time limit","Límite de tiempo","Délai","Лимит времени","","Limite de tempo",""
"AILLA.Level 4","AILLA choice","Level 4","","","","","Nível 4",""
"AILLA.Level 4","Description of AILLA choice 'Level 4'","Depositor control","Bajo el control del depositante","Contrôle du Déposant","Kонтроль депонента","","Sob controle do depositário",""
"ANLA","Access Protocol Name","ANLA","","","","","ANLA - Arquivo de Línguas Nativas do Alasca",""
"ANLA.Unrestricted access","ANLA choice","Unrestricted access","","","","","Acesso irrestrito",""
"ANLA.Unrestricted access","Description of ANLA choice 'Unrestricted access'","Unrestricted access","","","","","Acesso irrestrito",""
"ANLA.No access until specific date","ANLA choice","No access until specific date","","","","","Sem acesso até a data especificada",""
"ANLA.No access until specific date","Description of ANLA choice 'No access until specific date'","No access until specific date","","","","","Sem acesso até a data especificada",""
"ANLA.Restricted access","ANLA choice","Restricted access","","","","","Acesso restrito",""
"ANLA.Restricted access","Description of ANLA choice 'Restricted access'","Restricted access","","","","","Acesso restrito",""
"ELAR","Access Protocol Name","ELAR","","","","","ELAR - Arquivo de Línguas Ameaçadas",""
"ELAR.O","ELAR choice","O","","","","","A",""
"ELAR.O","Description of ELAR choice 'O'","fully Open","","","","","totalmente Aberto",""
"ELAR.U","ELAR choice","U","","","","","U",""
"ELAR.U","Description of ELAR choice 'U'","open to Users","","","","","aberto a Usuários",""
"ELAR.S","ELAR choice","S","","","","","A",""
"ELAR.S","Description of ELAR choice 'S'","open to Subscribers","","","","","aberto a Assinantes",""
"PARADISEC","Access Protocol Name","PARADISEC","","","","","PARADISEC - Arquivo Pacífico e Regional para Fontes Digitais em Línguas Ameaçadas",""
"PARADISEC.O","PARADISEC choice","O","","","","","A",""
"PARADISEC.O","Description of PARADISEC choice 'O'","Open (subject to PARADISEC access conditions)","","","","","Aberto (sujeito a condições de acesso do PARADISEC)",""
