"Context","en","es","fr","","","PB",""
"Session.Status.Incoming","Incoming","Nuevamente añadido","Entrant","Входящие","","Novo",""
"Session.Status.InProgress","In Progress","En curso","En cours","Обрабатывается","","Em andamento",""
"Session.Status.Finished","Finished","Completado","Terminé","Закончил","","Concluído",""
"Session.Status. Here skipped means that the user has decided not to continue working with this session","Skipped","Omitido","Ignoré","Пропущен","","Interrompido",""
"Male","Male","Macho","Mâle","Мужской","","Masculino",""
"Female","Female","Feminino","Femme","Женский","","Feminino",""
"Unknown","Unknown","","","","","",""
"Other","Other","","","","","",""
"Continent.Africa","Africa","","","","","",""
"Continent.Asia","Asia","","","","","",""
"Continent.Australia","Australia","","","","","",""
"Continent.Europe","Europe","","","","","",""
"Continent.North-America","North-America","","","","","",""
"Continent.Middle-America","Middle-America","","","","","",""
"Continent.Oceania","Oceania","","","","","",""
"Continent.South-America","South-America","","","","","",""
"involvement.elicited","elicited","","","","","",""
"involvement.non-elicited","non-elicited","","","","","",""
"involvement.no-observer","no-observer","","","","","",""
"planningType.spontaneous","spontaneous","","","","","",""
"planningType.semi-spontaneous","semi-spontaneous","","","","","",""
"planningType.planned","planned","","","","","",""
"socialContext.family","family","","","","","",""
"socialContext.private","private","","","","","",""
"socialContext.public","public","","","","","",""
"socialContext.controlled environment","controlled environment","","","","","",""
