"key","Context","En","Es","Fr", "Ru", "zh-CN"
"project.title","project","Project Title","",""
"project.projectDescription","project","Description","Descripción","Description"
"project.vernacularIso3CodeAndName","project","Content Language","","Langue du contenu"
"project.analysisISO3CodeAndName","project","Working Language","",""
"project.location","project","Location/Address","Ubicación/Dirección","Emplacement/Adresse"
"project.region","project","Region","Región","Région"
"project.country","project","Country","País","Pays"
"project.continent","project","Continent","Continente","Continent"
"project.Africa","project","Africa","África","Afrique"
"project.Asia","project","Asia","Asia","Asie"
"project.Australia","project","Australia","Australia","Australie"
"project.Europe","project","Europe","Europa","Europe"
"project.North-America","project","North-America","Norteamérica","Amérique du Nord"
"project.Middle-America","project","Middle-America","Centroamérica","Amérique centrale"
"project.Oceania","project","Oceania","Oceanía","Océanie"
"project.South-America","project","South-America","Sudamérica","Amérique du Sud"
"project.fundingProjectTitle","project","Funding Project Title","Título del proyecto de financiación","Titre du projet de financement"
"project.accessProtocol","project","Access Protocol Used By This Project","Protocolo de acceso usado por este proyecto","Protocole d'accèsde ce projet"
"project.customAccessChoices","project","Custom Access Choices","Opciones de acceso personalizadas","Choix d'accès personnalisés"
"project.depositor","project","Depositor","Depositante","Déposant"
"project.rightsHolder","project","Rights Holder","Titular de los derechos","Titulaire de droits"
"project.contactPerson","project","Contact Person","Persona de contacto","Personne à contacter"
"project.dateAvailable","project","Date Available","Fecha disponible","Disponible le"
"session.id","session","Id","ID","ID"
"session.title","session","Title","Título","Titre"
"session.participants","session","People","Personas","Personnes"
"session.genre","session","Genre","Género","Genre"
"session.location","session","Neighborhood/Town/Village","Lugar","Emplacement"
"session.access","session","Access","Acceso","Accès"
"session.description","session","Description","Descripción","Description"
"session.status","session","Status","Estado","État"
"session.date","session","Date","Fecha","Date"
"session.involvement","session","Researcher Involvement","","Participation"
"session.locationCountry","session","Country","País","Pays"
"session.locationRegion","session","Region","Región","Région"
"session.locationContinent","session","Continent","Continente","Continent"
"session.locationAddress","session","Address","Dirección","Adresse"
"session.planningType","session","Planning Type","Tipo de planeamiento","Type de planification"
"session.subgenre","session","Subgenre","Subgénero","Sous-genre"
"session.socialContext","session","Social Context","Contexto social","Contexte social"
"person.name","person","Full Name","Nombre completo","Nom complet"
"person.nickname","person","Nickname","Sobrenombre","Surnom"
"person.code","person","Code","Código","Code"
"person.primaryLanguage","person","Primary Language","Idioma principal","Langue principale"
"person.primaryLanguageLearnedIn","person","Details"
"person.education","person","Education","Educación","Formation"
"person.birthYear","person","Birth Year","Año de nacimiento","Année de naissance"
"person.gender","person","Gender","Género","Sexe"
"person.howToContact","person","How To Contact","Información de contacto","Comment contacter"
"person.ethnicGroup","person","Ethnic Group","Grupo étnico","Groupe ethnique"
"person.primaryOccupation","person","Primary Occupation","Ocupación principal","Occupation principale"
"person.displayName","person","Person","Persona",""
"person.hasConsent","person","Consent","Consentimiento",""
