"key","Context","en","es-ES","fr","ru","zh-CN","pt-BR","id","fa"
"project.id","project","Project ID","ID del Proyecto","","","项目ID","ID do projeto","","شماره پروژه"
"project.grantId","project","Grant ID","ID de la Beca","","","基金ID","ID do Financiamento","","شماره گرنت"
"project.projectDescription","project","Description","Descripción","Description","","说明","Descrição","","توضیحات"
"project.vernacularIso3CodeAndName","project","Content Language","Idioma del Contenido","Language du contenu","","内容语言","Língua do conteúdo","","زبان بافت"
"project.analysisISO3CodeAndName","project","Working Language","Idioma de Trabajo","","","工作语言","Língua de trabalho","","زبان کاری"
"project.location","project","Location/Address","Ubicación/Dirección","Adresse","","位置/地址","Localização/Endereço","","موقعیت مکانی/ آدرس"
"project.region","project","Region","Región","Région","Регион местонахождения","地区","Região","","منطقه"
"project.country","project","Country","País","Pays","Страна местонахождения","国家","País","","کشور"
"project.continent","project","Continent","Continente","Continent","Континент местонахождения","洲","Continente","","قاره"
"project.Africa","project","Africa","África","Afrique","Африка","非洲","África","","آفریقا"
"project.Asia","project","Asia","Asia","Asie","Азия","亚洲","Ásia","","آسیا"
"project.Australia","project","Australia","Australia","Australie","Австралия","澳洲","Austrália","","استرالیا"
"project.Europe","project","Europe","Europa","Europe","Европа","欧洲","Europa","","اروپا"
"project.North-America","project","North-America","Norteamérica","Amérique du Nord","Северная Америка","北美洲","América do Norte","","آمریکای شمالی"
"project.Middle-America","project","Middle-America","Centroamérica","Amérique centrale","Средняя Америка","中美洲","América Central","","آمریکای میانی"
"project.Oceania","project","Oceania","Oceanía","Océanie","Океания","大洋洲","Oceania","","اقیانوسیه"
"project.South-America","project","South-America","Sudamérica","Amérique du Sud","Южная Америка","南美洲","América do Sul","","آمریکای جنوبی"
"project.fundingProjectTitle","project","Funding Project Title","Título del Proyecto Financiado","Titre du projet de financement","","资助项目标题","Título do Projeto Patrocinador","","عنوان پروژه سرمایه گذاری شده"
"project.accessProtocol","project","Access Protocol used by this project","Protocolo de acceso usado por este proyecto","Protocole d'accèsde ce projet","","该项目访问协议","Protocolo de Acesso Usado Por Esse Projeto","","پروتکل دسترسی استفاده شده در این پروژه"
"project.customAccessChoices","project","Custom Access Choices","Opciones de acceso personalizadas","Choix d'accès personnalisés","Варианты индивидуального доступа","自定义访问选项","Opções Personalizadas de Acesso","","گزینه های دسترسی سفارشی"
"project.depositor","project","Depositor","Depositante","Déposant","","上传者","Depositante","","سپرده گذار"
"project.rightsHolder","project","Rights Holder","Titular de los derechos","Titulaire de droits","","权限持有者","Titular dos direitos","","دارنده حق انحصاری"
"project.contactPerson","project","Contact Person","Persona de contacto","Personne à contacter","","联系人","Pessoa de Contato","","فرد مورد تماس"
"session.id","session","ID","ID","ID","","ID","ID","","شناسه"
"session.title","session","Title","Título","Titre","Название","标题","Título","","عنوان"
"session.participants","session","People","Personas","Personnes","Люди","人员","Pessoas","","افراد"
"session.genre","session","Genre","Género","Genre","Жанр","种类","Gênero","","ژانر"
"session.location","session","Neighborhood/Town/Village","Vecindario/Pueblo/Aldea","","","区/城镇/村庄","Bairro/Cidade","","محله / شهر / روستا"
"session.access","session","Access","Acceso","Accès","","访问权限","Acesso","","دسترسی"
"session.description","session","Description","Descripción","Description","","说明","Descrição","","توصیف"
"session.status","session","Status","Estado","État","Статус","状态","Status","","وضعیت"
"session.date","session","Date","Fecha","Date","Дата","日期","Data","","تاریخ"
"session.involvement","session","Researcher Involvement","Intervención del Investigador","Participation","Участие","研究者参与度","Envolvimento do Pesquisador","","مشارکت پژوهشگران"
"session.locationCountry","session","Country","País","Pays","Страна местонахождения","国家/地区","País","","کشور"
"session.locationRegion","session","Region","Región","Région","Регион местонахождения","地区","Região","","منطقه"
"session.locationContinent","session","Continent","Continente","Continent","Континент местонахождения","洲","Continente","","قاره"
"session.locationAddress","session","Address","Dirección","Adresse","Адрес местонахождения","地址","Endereço","","آدرس"
