"key","Context","en","es-ES","fr","ru","zh-CN","pt-BR","id","fa"
"project.id","project","Project ID","ID del Proyecto","","","项目ID","ID do projeto",""
"project.grantId","project","Grant ID","ID de la Beca","","","基金ID","ID do Financiamento",""
"project.projectDescription","project","Description","Descripción","Description","","说明","Descrição",""
"project.vernacularIso3CodeAndName","project","Content Language","Idioma del Contenido","Language du contenu","","内容语言","Língua do conteúdo",""
"project.analysisISO3CodeAndName","project","Working Language","Idioma de Trabajo","","","工作语言","Língua de trabalho",""
"project.location","project","Location/Address","Ubicación/Dirección","Adresse","","位置/地址","Localização/Endereço",""
"project.region","project","Region","Región","Région","","地区","Região",""
"project.country","project","Country","País","Pays","","国家","País",""
"project.continent","project","Continent","Continente","Continent","","洲","Continente",""
"project.Africa","project","Africa","África","Afrique","Африка","非洲","África",""
"project.Asia","project","Asia","Asia","Asie","Азия","亚洲","Ásia",""
"project.Australia","project","Australia","Australia","Australie","Австралия","澳洲","Austrália",""
"project.Europe","project","Europe","Europa","Europe","Европа","欧洲","Europa",""
"project.North-America","project","North-America","Norteamérica","Amérique du Nord","Северная Америка","北美洲","América do Norte",""
"project.Middle-America","project","Middle-America","Centroamérica","Amérique centrale","Средняя Америка","中美洲","América Central",""
"project.Oceania","project","Oceania","Oceanía","Océanie","Океания","大洋洲","Oceania",""
"project.South-America","project","South-America","Sudamérica","Amérique du Sud","Южная Америка","南美洲","América do Sul",""
"project.fundingProjectTitle","project","Funding Project Title","Título del Proyecto Financiado","Titre du projet de financement","","资助项目标题","Título do Projeto Patrocinador",""
"project.accessProtocol","project","Access Protocol used by this project","Protocolo de acceso usado por este proyecto","Protocole d'accèsde ce projet","","该项目访问协议","Protocolo de Acesso Usado Por Esse Projeto",""
"project.customAccessChoices","project","Custom Access Choices","Opciones de acceso personalizadas","Choix d'accès personnalisés","Варианты индивидуального доступа","自定义访问选项","Opções Personalizadas de Acesso",""
"project.depositor","project","Depositor","Depositante","Déposant","","上传者","Depositante",""
"project.rightsHolder","project","Rights Holder","Titular de los derechos","Titulaire de droits","","权限持有者","Titular dos direitos",""
"project.contactPerson","project","Contact Person","Persona de contacto","Personne à contacter","","联系人","Pessoa de Contato",""
"session.id","session","ID","ID","ID","ID","ID","ID",""
"session.title","session","Title","Título","Titre","Название","标题","Título",""
"session.participants","session","People","Personas","Personnes","Люди","人员","Pessoas",""
"session.genre","session","Genre","Género","Genre","Жанр","种类","Gênero",""
"session.location","session","Neighborhood/Town/Village","Vecindario/Pueblo/Aldea","","","区/城镇/村庄","Bairro/Cidade",""
"session.access","session","Access","Acceso","Accès","","访问权限","Acesso",""
"session.description","session","Description","Descripción","Description","","说明","Descrição",""
"session.status","session","Status","Estado","État","Статус","状态","Status",""
"session.date","session","Date","Fecha","Date","Дата","日期","Data",""
"session.involvement","session","Researcher Involvement","Intervención del Investigador","Participation","Участие","研究者参与度","Envolvimento do Pesquisador",""
"session.locationCountry","session","Country","País","Pays","Страна местонахождения","国家/地区","País",""
"session.locationRegion","session","Region","Región","Région","Регион местонахождения","地区","Região",""
"session.locationContinent","session","Continent","Continente","Continent","Континент местонахождения","洲","Continente",""
"session.locationAddress","session","Address","Dirección","Adresse","Адрес местонахождения","地址","Endereço",""
"session.planningType","session","Planning Type","Tipo de Planificación","Type de planification","Тип планирования","规划类型","Tipo de planejamento",""
"session.subgenre","session","Subgenre","Subgénero","Sous-genres","","子种类","Subgênero",""
"session.socialContext","session","Social Context","Contexto social","Contexte social","Социальный контекст","社会情境","Contexto Social",""
"session.Keyword","Keyword","Keyword","Palabra clave","Mot-clé","","关键词","Palavra chave",""
"session.Topic","Topic","Topic","Temática","","","主题","Tópico",""
"session.languages","Subject Languages","Subject Languages","Idiomas del Contenido","","","目标记录语言","Línguas temáticas",""
"session.accessExplanation","Access Explanation","Access Explanation","Explicación de Acceso","","","访问限制说明","Explicação de Acesso",""
"session.Working Languages","Working Languages","Working Languages","Idiomas de Trabajo","","","工作语言","Línguas de trabalho",""
"session.Custom Fields","Custom Fields","Custom Fields","Campos Personalizados","","","自定义栏","Campos Personalizados",""
"person.name","person","Full Name","Nombre completo","Nom complet","","全称","Nome Completo",""
"person.nickname","person","Nickname","Sobrenombre","Surnom","","昵称","Apelido",""
"person.code","person","Code","Código","Code","","代码","Código",""
"person.education","person","Education","Educación","Formation","","学历","Educação",""
"person.birthYear","person","Birth Year","Año de nacimiento","Année de naissance","","出生年份","Ano de nascimento",""
"person.gender","person","Gender","Género","Sexe","","性别","Gênero",""
"person.howToContact","person","How To Contact","Información de contacto","Comment contacter","","联系方式","Como entrar em contato conosco",""
"person.ethnicGroup","person","Ethnic Group","Grupo étnico","Groupe ethnique","","族群","Grupo Étnico",""
"person.primaryOccupation","person","Primary Occupation","Ocupación principal","Occupation principale","","主要职业","Ocupação Principal",""
"person.displayName","person","Person","Persona","Personne","Лицо","人员","Pessoa",""
"person.hasConsent","person","Consent","consentimiento","Consentement","согласие","知情同意","Consentimento",""
"person.languages","person","Languages","Idiomas","Langues","","语言","Línguas",""
