key,Context,En
project.title,project,Project Title
project.projectDescription,project,Description
project.vernacularIso3CodeAndName,project,Content Language
project.analysisISO3CodeAndName,project,Working Language
project.location,project,Location/Address
project.region,project,Region
project.country,project,Country
project.continent,project,Continent
project.Africa,project,Africa
project.Asia,project,Asia
project.Australia,project,Australia
project.Europe,project,Europe
project.North-America,project,North-America
project.Middle-America,project,Middle-America
project.Oceania,project,Oceania
project.South-America,project,South-America
project.fundingProjectTitle,project,Funding Project Title
project.accessProtocol,project,Access Protocol Used By This Project
project.customAccessChoices,project,Custom Access Choices
project.depositor,project,Depositor
project.rightsHolder,project,Rights Holder
project.contactPerson,project,Contact Person
project.dateAvailable,project,Date Available
session.id,session,Id
session.title,session,Title
session.participants,session,People
session.genre,session,Genre
session.situation,session,Situation
session.setting,session,Setting
session.location,session,Location
session.access,session,Access
session.description,session,Description
session.status,session,Status
session.date,session,Date
session.involvement,session,Researcher Involvement
session.locationCountry,session,Location Country
session.locationRegion,session,Location Region
session.locationContinent,session,Location Continent
session.locationAddress,session,Location Address
session.planningType,session,Planning Type
session.subgenre,session,Subgenre
session.socialContext,session,Social Context
person.name,person,Full Name
person.nickname,person,Nickname
person.code,person,Code
person.primaryLanguage,person,Primary Language
person.primaryLanguageLearnedIn,person,Learned In:
person.education,person,Education
person.birthYear,person,Birthyear
person.gender,person,Gender
person.howToContact,person,How To Contact
person.ethnicGroup,person,Ethnic Group
person.primaryOccupation,person,Primary Occupation
