"Context","En","Es","Fr","Ru","zh-CN","pt-BR","Id"
"Genre which is: A planned, creative, rendition of discourse involving two or more participants.","Drama","Drama","Drame","Драма","","Drama",""
"Definition of genre 'Drama'","A planned, creative, rendition of discourse involving two or more participants.","Una interpretación planeada y creativa que involucra a dos o más participantes.","","","","Uma versão planejada, criativa de discurso, envolvendo dois ou mais participantes.",""
"Example of genre 'Drama'","Play","Reproducir","Lire","Играть","","Peça",""
"Example of genre 'Drama'","Skit","Comedia","","","","Esquete",""
"Example of genre 'Drama'","Enacted Scene","Escena Actuada","","","","Cena representada",""
"Genre which is: A ritually or conventionally structured discourse.","Formulaic Discourse","Discurso de fórmula","Discours formulé","Шаблонная речь","","Discurso Formulado",""
"Definition of genre 'Formulaic Discourse'","A ritually or conventionally structured discourse.","Un discurso estructurado convencionalmente o a manera de ritual.","","","","Um discurso estruturado ritualmente ou convencionalmente.",""
"Example of genre 'Formulaic Discourse'","Prayer","Oración","","","","Oração",""
"Example of genre 'Formulaic Discourse'","Curse","Maleficio","","","","Maldição",""
"Example of genre 'Formulaic Discourse'","Blessing","Bendición","","","","Benção",""
"Example of genre 'Formulaic Discourse'","Charm","Encantamiento","","","","Feitiço",""
"Example of genre 'Formulaic Discourse'","Curing Ritual","Ritual de Sanación","","","","Ritual de Cura",""
"Example of genre 'Formulaic Discourse'","Marriage Vows","Votos Matrimoniales","","","","Votos de Casamento",""
"Example of genre 'Formulaic Discourse'","Oath","Juramento","","","","Juramento",""
"Genre which is: Linguistic communication between two or more participants.","Interactive Discourse","Discurso interactivo","Discours interactif","Интерактивные дискуссии","","Discurso Interativo",""
"Definition of genre 'Interactive Discourse'","Linguistic communication between two or more participants.","Comunicación lingüística entre dos o más participantes.","","","","Comunicação linguística entre dois ou mais participantes.",""
"Example of genre 'Interactive Discourse'","Conversation","Conversación","","","","Conversa",""
"Example of genre 'Interactive Discourse'","Interview","Entrevista","","","","Entrevista",""
"Example of genre 'Interactive Discourse'","Correspondence","Correspondencia","","","","Correspondência",""
"Example of genre 'Interactive Discourse'","Consultation","Consulta","","","","Consulta",""
"Example of genre 'Interactive Discourse'","Greeting","Saludo","","","","Saudações",""
"Example of genre 'Interactive Discourse'","Leave-Takings","Fórmulas de Despedida","","","","Despedidas",""
"Genre which is: A language whose primary function is to be part of play, or a style of speech that involves a creative manipulation of the structures of the language.","Language Play","Lenguaje de Juego","Jeu linguistique","Языковые игры","","Jogo de Palavras",""
"Definition of genre 'Language Play'","A language whose primary function is to be part of play, or a style of speech that involves a creative manipulation of the structures of the language.","Un lenguaje cuya función principal es la de ser parte de un juego, or un estilo de habla que consiste en la manipulación creativa de estructuras de la lengua.","","","","Uma linguagem cuja função primária é fazer parte do jogo, ou um estilo de fala que envolve uma manipulação criativa das estruturas da linguagem.",""
"Example of genre 'Language Play'","Verbal Art","Arte Verbal","","","","Arte Verbal",""
"Example of genre 'Language Play'","Joke","Chiste","","","","Piadas",""
"Example of genre 'Language Play'","Secret Language","Lengua Secreta","","","","Linguagem secreta",""
"Example of genre 'Language Play'","Speech Disguise","Disfraz del Discurso","","","","Disfarce da Fala",""
"Genre which is: Public speaking, or speaking eloquently according to rules or conventions.","Oratory","Oratoria","Discours public","Оратория","","Oratória",""
"Definition of genre 'Oratory'","Public speaking, or speaking eloquently according to rules or conventions.","Hablar en público o hablar elocuentemente de acuerdo a reglas y convenciones.","","","","Falar em público ou falar eloquentemente de acordo com regras ou convenções.",""
"Example of genre 'Oratory'","Sermon","Sermón","","","","Sermão",""
"Example of genre 'Oratory'","Lecture","Conferencia","","","","Leitura",""
"Example of genre 'Oratory'","Political Speech","Discruso Político","","","","Discurso Político",""
"Example of genre 'Oratory'","Invocation","Invocación","","","","Invocações",""
"Genre which is: A monologic discourse which represents temporally organized events.","Narrative","Narrativa","Récit","Повествование","","Narrativa",""
"Definition of genre 'Narrative'","A monologic discourse which represents temporally organized events.","Un discurso monologado que representa eventos organizados temporalmente.","","","","Um discurso monológico que representa eventos temporalmente organizados.",""
"Example of genre 'Narrative'","Historical","Histórico","","","","Histórica",""
"Example of genre 'Narrative'","Traditional","Tradicional","","","","Tradicional",""
"Example of genre 'Narrative'","Personal","Personal","","","","Pessoal",""
"Example of genre 'Narrative'","Myth","Mito","","","","Mitos",""
"Example of genre 'Narrative'","Folktale","Leyenda","","","","Conto Popular",""
"Example of genre 'Narrative'","Fable","Fábula","","","","Fábula",""
"Example of genre 'Narrative'","Humorous Story","Historia de humor","","","","História Humorística",""
"Genre which is: An explanation or description of a method, process, or situation having ordered steps.","Procedural Discourse","Discurso de procedimiento","Discours procédurale","Процедурная речь","","Discurso Instrucional",""
"Definition of genre 'Procedural Discourse'","An explanation or description of a method, process, or situation having ordered steps.","Una explicación o descripción de un método, proceso o situación con pasos ordenados.","","","","Uma explicação ou descrição de um método, processo ou situação que demanda etapas.",""
"Example of genre 'Procedural Discourse'","Recipe","Receta","","","","Receita",""
"Example of genre 'Procedural Discourse'","Instructions","Instrucciones","","","","Instruções",""
"Example of genre 'Procedural Discourse'","Plan","Plan","","","","Planos",""
"Genre which is: A factual account of some event or circumstance.","Report","Informe","Rapport","Отчет","","Relato",""
"Definition of genre 'Report'","A factual account of some event or circumstance.","Una explicación de los hechos de un evento o circunstancia.","","","","Um relato factual de algum evento ou circunstância.",""
"Example of genre 'Report'","News Report","Reportaje de Noticias","","","","Relato de Notícias",""
"Example of genre 'Report'","Essay","Ensayo","","","","Ensaio",""
"Example of genre 'Report'","Commentary","Comentario","","","","Comentários",""
"Genre which is: Words or sounds articulated in succession with musical inflections or modulations of the voice.","Singing","Canto","","","","Cantos",""
"Definition of genre 'Singing'","Words or sounds articulated in succession with musical inflections or modulations of the voice.","Palabras o sonidos articulados en sucesión con inflexiones o modulaciones musicales de la voz.","","","","Palavras ou sons articulados em sucessão com inflexões ou modulações musicais da voz.",""
"Example of genre 'Singing'","Chant","Cántico","","","","Cânticos",""
"Example of genre 'Singing'","Song","Canción","","","","Canções",""
"Example of genre 'Singing'","Chorus","Coro","","","","Refrões",""
"Genre which is: Music intended to be performed by a musical instrument or group of instruments.","Instrumental Music","Música Instrumental","","","","Música Instrumental",""
"Definition of genre 'Instrumental Music'","Music intended to be performed by a musical instrument or group of instruments.","Música que debe ser tocada por un instrumento musical o grupo de instrumentos.","","","","Música destinada a ser tocada por um instrumento musical ou um grupo de instrumentos.",""
"Genre which is: Utterances that are not intended to be interpretable as ordinary language.","Unintelligible Speech","Habla ininteligible","Discours inintelligible","","","Discurso ininteligível",""
"Definition of genre 'Unintelligible Speech'","Utterances that are not intended to be interpretable as ordinary language.","Enunciados que no se supone que deben interpretarse como lenguaje común.","","","","Enunciados que não se destinam a ser interpretáveis ​​como linguagem comum.",""
"Example of genre 'Unintelligible Speech'","Sacred Language","Lengua Sagrada","","","","Linguagem Sagrada",""
"Example of genre 'Unintelligible Speech'","Glossolalia","Glosolalia","","","","Glossolalia",""
"Example of genre 'Unintelligible Speech'","Singing Syllables (fa-la-la)","Cantar Sílabas (fa-la-la)","","","","Sílabas Cantadas (fa-la-la)",""
