"Context","en","es","fr","ru","zh-CN","pt-BR","id"
"Genre which is: A planned, creative, rendition of discourse involving two or more participants.","Drama","Drama","Drame","Драма","","",""
"Definition of genre 'Drama'","A planned, creative, rendition of discourse involving two or more participants.","","","","","Uma versão planejada, criativa do discurso, envolvendo dois ou mais participantes.",""
"Example of genre 'Drama'","Play","Reproducir","Lire","Играть","","Peça",""
"Example of genre 'Drama'","Skit","","","","","Esquete",""
"Example of genre 'Drama'","Enacted Scene","","","","","Cena representada",""
"Genre which is: A ritually or conventionally structured discourse.","Formulaic Discourse","Discurso de fórmula","Discours formulé","Шаблонная речь","","Discurso Formulado",""
"Definition of genre 'Formulaic Discourse'","A ritually or conventionally structured discourse.","","","","","Um discurso estruturado ritualmente ou convencionalmente.",""
"Example of genre 'Formulaic Discourse'","Prayer","","","","","Oração",""
"Example of genre 'Formulaic Discourse'","Curse","","","","","Maldição",""
"Example of genre 'Formulaic Discourse'","Blessing","","","","","Benção",""
"Example of genre 'Formulaic Discourse'","Charm","","","","","Feitiço",""
"Example of genre 'Formulaic Discourse'","Curing Ritual","","","","","Ritual de Cura",""
"Example of genre 'Formulaic Discourse'","Marriage Vows","","","","","Votos de Casamento",""
"Example of genre 'Formulaic Discourse'","Oath","","","","","Juramento",""
"Genre which is: Linguistic communication between two or more participants.","Interactive Discourse","Discurso interactivo","Discours interactif","Интерактивные дискуссии","","Discurso Interativo",""
"Definition of genre 'Interactive Discourse'","Linguistic communication between two or more participants.","","","","","Comunicação linguística entre dois ou mais participantes.",""
"Example of genre 'Interactive Discourse'","Conversation","","","","","Conversação",""
"Example of genre 'Interactive Discourse'","Interview","","","","","Entrevista",""
"Example of genre 'Interactive Discourse'","Correspondence","","","","","Correspondência",""
"Example of genre 'Interactive Discourse'","Consultation","","","","","Consulta",""
"Example of genre 'Interactive Discourse'","Greeting","","","","","Saudações",""
"Example of genre 'Interactive Discourse'","Leave-Takings","","","","","",""
"Genre which is: A language whose primary function is to be part of play, or a style of speech that involves a creative manipulation of the structures of the language.","Language Play","Lenguaje de Juego","Jeu linguistique","Языковые игры","","",""
"Definition of genre 'Language Play'","A language whose primary function is to be part of play, or a style of speech that involves a creative manipulation of the structures of the language.","","","","","",""
"Example of genre 'Language Play'","Verbal Art","","","","","Arte Verbal",""
"Example of genre 'Language Play'","Joke","","","","","Piadas",""
"Example of genre 'Language Play'","Secret Language","","","","","Linguagem secreta",""
"Example of genre 'Language Play'","Speech Disguise","","","","","Disfarce da Fala",""
"Genre which is: Public speaking, or speaking eloquently according to rules or conventions.","Oratory","Oratorio","Discours public","Оратория","","Oratória",""
"Definition of genre 'Oratory'","Public speaking, or speaking eloquently according to rules or conventions.","","","","","Falar em público ou falar eloquentemente de acordo com regras ou convenções.",""
"Example of genre 'Oratory'","Sermon","","","","","Sermão",""
"Example of genre 'Oratory'","Lecture","","","","","",""
"Example of genre 'Oratory'","Political Speech","","","","","Discurso Político",""
"Example of genre 'Oratory'","Invocation","","","","","Invocações",""
"Genre which is: A monologic discourse which represents temporally organized events.","Narrative","Narrativa","Récit","Повествование","","Narrativa",""
"Definition of genre 'Narrative'","A monologic discourse which represents temporally organized events.","","","","","Um discurso monológico que representa eventos temporalmente organizados.",""
"Example of genre 'Narrative'","Historical","","","","","Histórica",""
"Example of genre 'Narrative'","Traditional","","","","","Tradicional",""
"Example of genre 'Narrative'","Personal","","","","","Pessoal",""
"Example of genre 'Narrative'","Myth","","","","","Mitos",""
"Example of genre 'Narrative'","Folktale","","","","","Conto Popular",""
"Example of genre 'Narrative'","Fable","","","","","Fábula",""
"Example of genre 'Narrative'","Humorous Story","","","","","",""
"Genre which is: An explanation or description of a method, process, or situation having ordered steps.","Procedural Discourse","Discurso de procedimiento","Discours procédurale","Процедурная речь","","Discurso Instrucional",""
"Definition of genre 'Procedural Discourse'","An explanation or description of a method, process, or situation having ordered steps.","","","","","Uma explicação ou descrição de um método, processo ou situação que demanda etapas.",""
"Example of genre 'Procedural Discourse'","Recipe","","","","","Receita",""
"Example of genre 'Procedural Discourse'","Instructions","","","","","Instruções",""
"Example of genre 'Procedural Discourse'","Plan","","","","","Planos",""
"Genre which is: A factual account of some event or circumstance.","Report","Informe","Rapport","Отчет","","Relato",""
"Definition of genre 'Report'","A factual account of some event or circumstance.","","","","","Um relato factual de algum evento ou circunstância.",""
"Example of genre 'Report'","News Report","","","","","Relato de Notícias",""
"Example of genre 'Report'","Essay","","","","","",""
"Example of genre 'Report'","Commentary","","","","","Comentários",""
"Genre which is: Words or sounds articulated in succession with musical inflections or modulations of the voice.","Singing","","","","","Cantos",""
"Definition of genre 'Singing'","Words or sounds articulated in succession with musical inflections or modulations of the voice.","","","","","Palavras ou sons articulados em sucessão com inflexões ou modulações musicais da voz.",""
"Example of genre 'Singing'","Chant","","","","","Cânticos",""
"Example of genre 'Singing'","Song","","","","","Canções",""
"Example of genre 'Singing'","Chorus","","","","","Refrões",""
"Genre which is: Music intended to be performed by a musical instrument or group of instruments.","Instrumental Music","","","","","Música Instrumental",""
"Definition of genre 'Instrumental Music'","Music intended to be performed by a musical instrument or group of instruments.","","","","","Música destinada a ser tocada por um instrumento musical ou um grupo de instrumentos.",""
"Genre which is: Utterances that are not intended to be interpretable as ordinary language.","Unintelligible Speech","Habla ininteligible","Discours inintelligible","","","Discurso ininteligível",""
"Definition of genre 'Unintelligible Speech'","Utterances that are not intended to be interpretable as ordinary language.","","","","","Declarações que não pretendem ser interpretáveis ​​como linguagem comum.",""
"Example of genre 'Unintelligible Speech'","Sacred Language","","","","","Linguagem Sagrada",""
"Example of genre 'Unintelligible Speech'","Glossolalia","","","","","Glossolalia",""
"Example of genre 'Unintelligible Speech'","Singing Syllables (fa-la-la)","","","","","Sílabas Cantadas (fa-la-la)",""
"Elicitation","Elicitation","","","","","",""
"Translation","Translation","Traducción","Traduction","","","",""
