"ID","Context","en","es-ES","fr","ru","zh-CN","pt-BR","id","fa"
"role.label.annotator","Contributor Role","Annotator","Anotador","Annotateur","","","Anotador","","پیاده کننده متن"
"role.description.annotator","Description of contributor role 'Annotator'","The participant produced an annotation of this or a related resource.","El participante hizo una anotación de esto o de un material relacionado.","Le participant a produit une traduction de cette ressource ou d'une ressource connexe.","","","O participante produziu uma anotação deste ou de um material relacionado.","","شرکت کنندگان حاشیه‌ هایی برای این منبع یا منابع مرتبط نوشته اند."
"role.label.author","Contributor Role","Author","Autor","Auteur(rice)","","","Autor","","نویسنده"
"role.description.author","Description of contributor role 'Author'","The participant contributed original writings to the resource.","El participante contribuyó con los escritos originales al material.","Le participant a fourni des écrits originaux à la ressource.","","","O participante contribuiu com informações originais para o material.","","شرکت کننده نوشته های اصلی را به منبع ارائه داد."
"role.label.careful_speech_speaker","Contributor Role","Careful Speech Speaker","Hablante para Habla Lenta","Enregistreur de discours soigneux","","","Falante para Fala Lenta","","سخنران دقیق"
"role.description.careful_speech_speaker","Description of contributor role 'Careful Speech Speaker'","The participant carefully re-speaks the words recorded in an source recording.","El participante reformula lentamente las palabras grabadas de una grabación escuchada.","Le participant répète avec soin les mots enregistrés dans un enregistrement source.","","","O participante repete cuidadosamente as palavras gravadas em uma gravação original.","","شرکت‌کننده به دقت کلمات ضبط‌شده منبع را به دقت بازگویی میکند."
"role.label.compiler","Contributor Role","Compiler","Compilador","Compilateur","","","Compilador","","جمع کننده"
"role.description.compiler","Description of contributor role 'Compiler'","The participant is responsible for collecting the sub-parts of the  resource together.","El participante es responsable de recolectar y unir las sub-partes del material.","Le participant est responsable de la collecte des sous-parties de la ressource.","","","O participante é responsável por coletar e unir as subpartes do material.","","شرکت کننده مسئول جمع‌آوری قسمت‌های فرعی منابع است."
"role.label.consultant","Contributor Role","Consultant","Consultante","Consultant","","","Consultor","","مشاور"
"role.description.consultant","Description of contributor role 'Consultant'","The participant contributes expertise to the creation of a work.","El participante contribuye con su experiencia a la creación de un trabajo.","Le participant apporte son expertise à la création d'une œuvre ou documentation.","","","O participante contribui com expertise para a criação de um trabalho.","","شرکت کننده در ایجاد یک کار به متخصصان کمک می کند."
