"ID","Context","En","Es","Fr","Ru","zh-CN","pt-BR","Id"
"role.label.annotator","Contributor Role","Annotator","Anotador","Annotateur","","","Anotador",""
"role.description.annotator","Description of contributor role 'Annotator'","The participant produced an annotation of this or a related resource.","El participante hizo una anotación de esto o de un material relacionado.","Le participant a produit une traduction de cette ressource ou d'une ressource connexe.","","","O participante produziu uma anotação deste ou de um material relacionado.",""
"role.label.author","Contributor Role","Author","Autor","Auteur(rice)","","","Autor",""
"role.description.author","Description of contributor role 'Author'","The participant contributed original writings to the resource.","El participante contribuyó con los escritos originales al material.","Le participant a fourni des écrits originaux à la ressource.","","","O participante contribuiu com informações originais para o material.",""
"role.label.careful_speech_speaker","Contributor Role","Careful Speech Speaker","Hablante para Habla Lenta","Enregistreur de discours soigneux","","","Falante para Fala Lenta",""
"role.description.careful_speech_speaker","Description of contributor role 'Careful Speech Speaker'","The participant carefully re-speaks the words recorded in an source recording.","El participante reformula lentamente las palabras grabadas de una grabación escuchada.","Le participant répète avec soin les mots enregistrés dans un enregistrement source.","","","O participante repete cuidadosamente as palavras gravadas em uma gravação original.",""
"role.label.compiler","Contributor Role","Compiler","Compilador","Compilateur","","","Compilador",""
"role.description.compiler","Description of contributor role 'Compiler'","The participant is responsible for collecting the sub-parts of the  resource together.","El participante es responsable de recolectar y unir las sub-partes del material.","Le participant est responsable de la collecte des sous-parties de la ressource.","","","O participante é responsável por coletar e unir as subpartes do material.",""
"role.label.consultant","Contributor Role","Consultant","Consultante","Consultant","","","Consultor",""
"role.description.consultant","Description of contributor role 'Consultant'","The participant contributes expertise to the creation of a work.","El participante contribuye con su experiencia a la creación de un trabajo.","Le participant apporte son expertise à la création d'une œuvre ou documentation.","","","O participante contribui com expertise para a criação de um trabalho.",""
"role.label.data_inputter","Contributor Role","Data Inputter","Encargado de ingresar los datos","Saisie de données","","","Quem entra os dados",""
"role.description.data_inputter","Description of contributor role 'Data Inputter'","The participant was responsible for entering, re-typing, and/or structuring the data  contained in the resource.","El participante fue responsable de introducir, reescribir y/o estructurar los datos en este material.","Le participant était responsable de la saisie, de la ressaisie et/ou de la structuration des données contenues dans la ressource.","","","O participante era responsável por entrar, redigitar e/ou estruturar os dados contidos nesse material.",""
"role.label.depositor","Contributor Role","Depositor","Depositador","Déposant","","","Depositante",""
"role.description.depositor","Description of contributor role 'Depositor'","The participant was responsible for depositing the resource in an archive.","El participante fue responsable de depositar el material en un archivo.","Le participant était responsable du dépôt de la ressource dans une archive.","","","O participante foi responsável por depositar o material em um acervo.",""
"role.label.developer","Contributor Role","Developer","Desarrollador","Développeur","","","Desenvolvedor",""
"role.description.developer","Description of contributor role 'Developer'","The participant developed the methodology or tools that constitute the resource, or that were used to create the resource.","El participante desarrolló la metodología y herramientas que constituyen el material o que fueron usadas para crear el material.","Le participant a développé la méthodologie ou les outils qui constituent la ressource, ou qui ont été utilisés pour créer la ressource.","","","O participante desenvolveu a metodologia ou ferramentas que constituem o material, ou que foram utilizadas para criar o material.",""
"role.label.editor","Contributor Role","Editor","Editor","Éditeur/éditrice","","","Editor",""
"role.description.editor","Description of contributor role 'Editor'","The participant reviewed, corrected, and/or tested the resource.","El participante revisó, corrigió y/o probó el material.","Le participant a revu, corrigé et/ou testé la ressource.","","","O participante revisou, corrigiu e/ou testou o material.",""
"role.label.illustrator","Contributor Role","Illustrator","Ilustrador","Illustrateur/Illustratrice","","","Ilustrador",""
"role.description.illustrator","Description of contributor role 'Illustrator'","The participant contributed drawings or other illustrations to the resource.","El participante contribuyó con dibujos u otras ilustraciones para el material.","Le participant a contribué des dessins ou d'autres illustrations à la ressource.","","","O participante contribuiu com desenhos ou outras ilustrações para o material.",""
"role.label.interpreter","Contributor Role","Interpreter","Intérprete","Interprète","","","Intérprete",""
"role.description.interpreter","Description of contributor role 'Interpreter'","The participant translates in real-time or explains the discourse recorded in the resource.","El paricipante traduce en tiempo real o explica el discurso grabado en el material.","Le participant traduit en temps réel ou explique le discours enregistré dans la ressource.","","","O participante traduz em tempo real ou explica o discurso gravado no material.",""
"role.label.interviewer","Contributor Role","Interviewer","Entrevistador","Interviewer","","","Entrevistador",""
"role.description.interviewer","Description of contributor role 'Interviewer'","The participant conducted an interview that forms part of the resource.","El participante condujo una entrevista que forma parte del material.","Le participant a mené une entrevue qui fait partie de la ressource.","","","O participante conduziu uma entrevista que faz parte do material.",""
"role.label.participant","Contributor Role","Participant","Persona presente","Participant","Участник","","Participante",""
"role.description.participant","Description of contributor role 'Participant'","The participant was present during the creation of the resource, but did not contribute substantially to its content.","El participante estaba presente durante la creació del material, pero no contribuyó sustancialmente a su contenido.","Le participant était présent lors de la création de la ressource, mais n'a pas contribué substantiellement à son contenu.","","","O participante esteve presente durante a criação do material, mas não contribuiu substancialmente para seu conteúdo.",""
"role.label.performer","Contributor Role","Performer","Participante activo","","","","Executante",""
"role.description.performer","Description of contributor role 'Performer'","The participant performed some portion of a recorded, filmed, or transcribed resource.","El participante realizó la ejecución de una porción de un material grabado, filmado o transcrito.","","","","O participante realizou alguma parte de um material gravado, filmado ou transcrito.",""
"role.label.photographer","Contributor Role","Photographer","Fotógrafo","Photographe","","","Fotógrafo/a",""
"role.description.photographer","Description of contributor role 'Photographer'","The participant took the photograph, or shot the film, that appears in or  constitutes the resource.","El participante tomó fotografías o hizo las filmaciones que constituyen o aparecen en el material.","","","","O participante tirou a fotografia, ou filmou o filme, que aparece no ou constitui o material.",""
"role.label.recorder","Contributor Role","Recorder","Grabador","Enregistreur","","","Quem gravou",""
"role.description.recorder","Description of contributor role 'Recorder'","The participant operated the recording machinery used to create the resource.","El participante manejó los aparatos de grabación usados para crear el material.","","","","O participante operou o equipamento de gravação utilizado para criar o material.",""
"role.label.researcher","Contributor Role","Researcher","Investigador","Chercheu-r-se","","","Pesquisador(a)",""
"role.description.researcher","Description of contributor role 'Researcher'","The resource was created as part of the participant's research, or the research presents interim or final results from the participant's research.","El material fue creado como parte de la investigación del participante, o la investigación presenta resultados provisionales o finales de la investigación del participante.","","","","O material foi criado como parte da pesquisa do participante, ou a pesquisa apresenta resultados intermediários ou finais da pesquisa do participante.",""
"role.label.research_participant","Contributor Role","Research Participant","Participante de Estudio","","","","Participante da Pesquisa",""
"role.description.research_participant","Description of contributor role 'Research Participant'","The participant acted as a research subject or responded to a questionnaire, the results of which study form the basis of the resource.","El participante actuó como sujeto de estudio o respondió a un cuestionario, cuyos resultados forman las bases del material.","","","","O participante agiu como sujeito de pesquisa ou respondeu a um questionário, cujos resultados formam a base do material de pesquisa.",""
"role.label.responder","Contributor Role","Responder","Interlocutor","Répondeur","","","Interlocutor",""
"role.description.responder","Description of contributor role 'Responder'","The participant was an interlocutor in some sort of discourse event.","El participante fue el oyente interlocutor en algún tipo de evento discursivo.","","","","O participante foi um interlocutor em algum tipo de discurso.",""
"role.label.signer","Contributor Role","Signer","Signatario","","","","Signer",""
"role.description.signer","Description of contributor role 'Signer'","The participant was a principal signer in a resource that consists of a recording, a film, or a transcription of a recorded resource.","El participante fue el principal signatario en un material que consiste en una grabación, video o transcripción de un material grabado.","","","","O participante foi um dos que mais falou em um material que consiste em uma gravação, um filme ou uma transcrição de um material gravado.",""
"role.label.singer","Contributor Role","Singer","Cantante","Chanteu-r-se","","","Cantor",""
"role.description.singer","Description of contributor role 'Singer'","The participant sang, either individually or as part of a group, in  a resource that consists of a recording, a film, or a transcription of a recorded resource.","El participante cantó, ya sea individualmente o como parte de un grupo, en un material que consiste en una grabación, video o transcripción de un material grabado.","","","","O participante cantou, individualmente ou como parte de um grupo, em um material que consiste em uma gravação, um filme ou uma transcrição de um material gravado.",""
"role.label.speaker","Contributor Role","Speaker","Hablante","Locuteur/locutrice","","","Falante",""
"role.description.speaker","Description of contributor role 'Speaker'","The participant was a principal speaker in a resource that consists of a recording, a film, or a transcription of a recorded resource.","El participante fue el hablante principal en un material que consiste en una grabación, video o transcripción de un material grabado.","","","","O participante foi um falante principal em um material que consiste em uma gravação, um filme ou uma transcrição de um material gravado.",""
"role.label.sponsor","Contributor Role","Sponsor","Patrocinador","","","","Patrocinador",""
"role.description.sponsor","Description of contributor role 'Sponsor'","The participant contributed financial support to the creation of the resource.","El participante constribuyó con ayuda financiera a la creación del material.","","","","O participante deu apoio financeiro à criação do material.",""
"role.label.transcriber","Contributor Role","Transcriber","Transcriptor","Transcripteur","","","Transcritor",""
"role.description.transcriber","Description of contributor role 'Transcriber'","The participant produced a transcription of this or a related resource.","El participante produjo una transcripción de este u otros materiales relacionados.","","","","O participante produziu uma transcrição deste ou de um material relacionado.",""
"role.label.translator","Contributor Role","Translator","Traductor","Traducteur/traductrice","","","Tradutor",""
"role.description.translator","Description of contributor role 'Translator'","The participant produced a translation of this or a related resource.","El participante produjo una traducción de este u otro material relacionado.","Le participant a produit une traduction de cette ressource ou d'une ressource connexe.","","","O participante fez uma tradução deste ou de um material relacionado.",""
